time,AL,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK
1985-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985-02-01 00:00:00,47.125000000000014,40.38499999999998,41.686999999999976,24.71199999999999,44.784000000000006,38.40399999999998,76.55500000000005,35.325999999999986,29.352000000000004,13.927999999999997,16.096,70.40700000000011,5.272999999999995,37.03399999999996,17.30799999999999,56.62800000000005,35.45200000000002,36.44,26.894000000000013,44.45500000000003,23.45200000000001,26.245000000000008,19.639,29.780000000000012,44.531000000000006,45.623000000000005,88.50999999999999,23.648,8.132999999999996,30.76000000000001,70.90800000000003,42.69600000000002,43.077,10.247000000000002,30.291999999999998,41.95000000000001,
1985-03-01 00:00:00,52.51700000000005,65.10899999999997,53.92800000000003,70.29400000000001,49.453,57.56999999999998,101.39000000000001,58.333999999999975,56.68500000000001,45.096000000000004,47.29400000000001,69.322,26.157999999999998,60.08599999999998,37.00100000000002,60.475999999999985,51.87200000000002,52.490000000000045,40.90700000000001,59.66600000000002,54.69200000000001,83.69600000000004,50.93099999999999,44.17299999999997,53.281000000000006,48.10300000000003,103.80900000000001,70.17600000000007,30.893000000000015,62.09499999999998,66.01600000000002,51.160000000000046,49.04200000000003,42.058000000000014,59.007,63.711000000000034,
1985-04-01 00:00:00,89.54100000000008,75.91900000000005,71.89399999999999,83.35699999999993,86.70800000000001,84.06099999999999,135.61700000000002,73.44599999999998,63.87100000000002,51.95599999999993,61.73900000000001,134.5419999999999,34.261,93.43299999999999,66.46999999999998,95.74399999999999,76.10999999999997,84.13599999999998,73.869,98.96100000000006,73.27599999999995,84.51499999999987,67.13500000000002,73.02300000000002,91.60999999999996,83.26199999999997,136.57899999999992,74.20299999999995,44.266999999999996,81.95000000000007,129.557,85.83999999999999,82.44200000000001,50.19799999999998,77.713,86.19,
1985-05-01 00:00:00,136.83800000000002,96.52900000000005,117.11099999999998,86.77700000000002,145.58700000000002,74.29599999999995,167.41700000000012,112.75599999999997,85.83099999999995,104.23699999999998,107.27000000000002,138.94600000000003,62.03800000000002,95.43700000000007,96.43200000000003,160.01900000000003,110.74500000000006,131.62000000000006,113.45599999999992,116.34399999999998,101.09400000000008,88.05299999999998,99.56200000000005,137.479,125.02900000000004,140.80000000000018,157.49700000000016,87.36200000000004,97.05000000000001,97.99000000000004,146.2740000000001,135.87800000000004,130.95,96.75100000000013,97.624,122.41300000000003,
1985-06-01 00:00:00,163.25599999999986,132.21200000000002,153.67900000000003,137.76899999999998,156.75900000000013,121.1309999999999,154.1729999999999,139.075,142.2139999999999,147.54699999999983,163.98,163.2310000000002,100.29500000000003,132.19699999999992,101.00999999999992,165.941,165.64300000000006,162.12300000000013,103.95299999999997,149.71799999999988,168.14400000000003,149.7420000000001,164.81300000000027,161.71000000000015,168.01000000000022,149.20499999999993,180.3839999999998,136.85099999999997,126.00500000000004,152.7389999999999,169.03200000000012,156.97900000000004,162.32099999999994,151.5230000000001,149.471,139.538,
1985-07-01 00:00:00,146.28600000000006,107.97300000000004,121.41000000000005,100.58800000000006,137.25900000000004,116.61599999999999,163.159,105.18,99.57900000000006,115.7800000000001,135.245,180.085,88.092,130.80000000000013,108.50999999999999,177.3830000000001,132.57799999999995,122.12999999999982,110.819,152.03700000000003,116.24999999999986,103.901,120.83000000000011,127.49600000000005,146.40300000000005,147.9350000000001,175.38499999999996,101.563,102.698,96.85200000000006,196.19400000000007,113.23900000000006,125.57200000000007,123.11600000000006,119.67700000000002,106.77599999999997,
1985-08-01 00:00:00,189.83800000000002,151.90099999999987,173.94200000000018,150.81800000000004,171.46500000000003,170.5670000000001,184.16900000000007,152.06999999999996,143.61300000000008,132.98400000000012,126.49400000000004,192.093,86.63100000000013,168.09800000000004,118.21799999999996,195.6049999999999,184.1019999999997,170.02999999999992,112.85399999999997,187.58,127.47600000000013,166.9979999999999,125.86400000000006,156.38900000000007,194.2979999999999,182.93800000000005,192.49499999999995,132.75800000000007,116.09199999999994,139.62099999999995,193.00500000000002,161.3940000000001,179.93300000000005,121.57400000000003,165.73799999999986,151.36500000000004,
1985-09-01 00:00:00,166.81599999999992,120.59000000000002,139.007,120.62399999999994,158.62700000000007,137.887,176.03300000000004,116.07900000000012,117.921,117.1859999999999,105.28400000000008,185.94200000000006,54.32000000000001,140.21999999999997,102.20499999999986,181.1810000000001,144.44999999999993,144.9650000000001,109.88100000000013,166.658,116.00000000000003,119.85700000000004,108.91500000000006,153.9350000000002,160.94900000000015,160.75600000000009,185.1109999999999,122.717,93.53500000000008,107.811,191.0380000000002,146.44300000000013,143.63399999999996,88.88100000000003,143.74300000000025,124.6270000000001,
1985-10-01 00:00:00,159.55099999999996,121.1130000000001,143.51199999999994,105.23200000000003,142.59899999999982,135.38199999999992,157.86600000000016,103.415,96.51299999999998,80.69500000000002,67.85599999999998,152.13700000000006,42.716999999999985,134.34600000000006,79.802,152.6039999999999,142.2340000000001,127.96699999999993,83.66700000000003,144.10100000000003,72.57099999999998,119.29399999999994,68.197,119.19200000000001,151.75399999999993,148.38599999999994,154.84000000000006,91.00599999999997,62.42899999999998,79.808,150.30900000000017,120.44299999999996,139.42899999999997,72.3680000000001,132.708,111.10700000000007,
1985-11-01 00:00:00,118.01699999999995,93.34600000000005,93.93600000000002,74.69700000000002,104.44600000000005,105.18199999999999,134.19600000000005,78.9189999999999,68.33200000000004,53.75800000000001,38.52100000000001,129.71699999999993,22.369999999999987,98.73399999999998,51.535000000000025,111.50099999999993,96.85899999999995,100.43200000000012,52.90800000000004,108.65200000000006,50.348000000000006,80.49800000000005,40.411999999999956,89.37300000000002,106.47100000000003,107.262,134.8360000000001,64.09600000000003,34.42199999999997,62.31999999999998,136.15000000000003,96.082,94.6880000000001,41.99299999999999,100.05900000000005,93.78600000000004,
1985-12-01 00:00:00,55.48000000000004,36.54900000000005,46.202,31.489000000000008,52.123000000000005,33.23600000000001,107.84299999999995,32.163000000000004,29.385000000000026,25.225000000000012,14.957000000000006,77.81700000000006,6.723999999999996,49.367000000000026,30.989999999999984,65.84400000000001,40.806999999999995,45.48499999999998,39.93700000000002,59.547999999999945,21.789999999999978,29.72199999999999,19.20600000000001,40.073,49.647,52.17199999999996,95.183,33.077000000000005,12.640999999999995,27.96000000000001,78.4849999999999,41.568999999999996,42.453999999999986,16.62400000000001,38.40800000000001,39.975,
1986-01-01 00:00:00,66.49999999999999,32.21999999999999,50.64800000000004,20.788999999999994,56.63599999999998,35.44800000000001,94.43200000000002,21.807000000000016,19.968000000000004,9.059999999999995,8.262999999999995,71.02900000000005,2.984999999999995,41.19200000000003,17.20000000000001,65.573,42.073,35.033,22.236000000000008,56.12600000000001,11.671000000000001,25.79499999999998,9.962999999999994,30.244,51.10900000000001,61.09900000000001,87.558,16.731,3.9989999999999952,18.072999999999997,70.87100000000001,38.924,49.08499999999998,5.430999999999993,37.353000000000016,24.215999999999998,
1986-02-01 00:00:00,43.096000000000025,36.907999999999994,36.57799999999999,29.656999999999982,36.30799999999999,31.941000000000017,96.85900000000004,29.000000000000014,27.139000000000017,12.869999999999994,13.315999999999985,77.52100000000007,6.803999999999997,41.276999999999994,20.63100000000001,58.75200000000001,39.10299999999998,27.78199999999999,22.42399999999998,57.29399999999999,24.83800000000001,35.919000000000004,18.13600000000001,35.17299999999998,44.150000000000034,38.56600000000004,102.12100000000001,27.05799999999999,7.422999999999993,29.406999999999982,80.41200000000005,34.154,30.965999999999987,11.523999999999996,40.34399999999999,33.821000000000026,
1986-03-01 00:00:00,64.61800000000002,54.41999999999997,57.13600000000004,45.18100000000003,53.911999999999985,44.794000000000004,102.56700000000014,49.13900000000001,42.88299999999999,41.033000000000044,35.23199999999999,78.59399999999998,22.631000000000004,52.883999999999986,33.77499999999997,64.109,57.091999999999985,56.37499999999998,35.805,58.786999999999985,44.344999999999985,43.925000000000026,42.10599999999999,48.89500000000001,58.393,56.095,93.41100000000006,51.575000000000024,22.243000000000002,48.57000000000003,83.18800000000003,55.32800000000001,57.46600000000001,35.515,60.76000000000001,59.762999999999984,
1986-04-01 00:00:00,89.18899999999995,74.51100000000002,76.33799999999998,79.266,84.612,79.42400000000005,121.194,72.84299999999998,61.400999999999975,48.530999999999985,62.55400000000001,131.46599999999992,36.80199999999999,88.64299999999986,63.688,91.415,81.24299999999998,87.20800000000003,71.08599999999997,98.47600000000004,75.03099999999993,78.149,67.78199999999997,74.897,96.129,81.14600000000003,131.72799999999998,69.62399999999998,44.71000000000004,81.59600000000006,129.06399999999994,85.53700000000002,83.66199999999998,53.35300000000003,82.62800000000001,88.84200000000001,
1986-05-01 00:00:00,138.71099999999998,99.64800000000012,117.36399999999996,89.68599999999994,149.71100000000007,78.38600000000002,160.63300000000004,121.025,95.33700000000007,103.96299999999992,106.07600000000001,133.14600000000004,60.03400000000002,96.95899999999999,93.30400000000006,163.53600000000017,112.26700000000002,130.8880000000001,112.18600000000002,116.03099999999996,100.12499999999999,94.502,99.27399999999994,132.69400000000007,126.24399999999996,146.0130000000001,168.90500000000003,94.07199999999999,97.45300000000002,103.88600000000002,140.18200000000002,132.8709999999999,132.43199999999996,96.92500000000017,95.57600000000001,121.40400000000005,
1986-06-01 00:00:00,143.385,100.28899999999999,123.89299999999993,118.55700000000006,146.7700000000001,100.80199999999999,161.3639999999999,113.018,117.4470000000001,124.01900000000002,128.49199999999982,167.01600000000016,85.879,129.63800000000003,111.09700000000018,164.09800000000007,142.052,135.22699999999992,108.12300000000006,144.194,129.44399999999993,124.19199999999995,125.4030000000001,158.33700000000005,141.35899999999998,140.63,165.4979999999999,126.29999999999998,125.112,126.17400000000016,170.94900000000007,143.2870000000001,133.98300000000006,131.9929999999999,121.70900000000007,120.15599999999993,
1986-07-01 00:00:00,141.63100000000003,126.45500000000004,127.26700000000008,148.471,140.06799999999993,140.54299999999998,154.42699999999982,142.81800000000015,142.7100000000001,145.9570000000001,159.67500000000015,181.9299999999999,104.268,148.01900000000006,130.921,168.6860000000001,142.98499999999996,146.3810000000001,111.74300000000002,153.59499999999983,145.147,149.02799999999996,145.13200000000018,143.61200000000005,146.03100000000006,139.8490000000001,175.6530000000001,155.14299999999992,136.92700000000008,140.54000000000002,187.5629999999999,133.4560000000001,133.42300000000006,149.20099999999985,135.77999999999994,140.21600000000004,
1986-08-01 00:00:00,179.79800000000012,126.482,158.24200000000002,118.95800000000006,170.12099999999998,131.85699999999986,185.245,134.33300000000008,120.47000000000016,127.23500000000007,128.43800000000007,186.41699999999994,91.6630000000001,137.2479999999998,112.96100000000001,194.3869999999999,166.76000000000005,165.06700000000006,111.77000000000001,170.2860000000002,136.09600000000012,120.83499999999998,129.1730000000001,159.582,181.9070000000001,177.4190000000001,191.35299999999984,123.18800000000006,135.892,127.95099999999994,195.50500000000002,154.52400000000003,162.6250000000001,129.2009999999999,154.823,149.73900000000017,
1986-09-01 00:00:00,184.68,116.29699999999993,155.849,109.02999999999996,164.7159999999999,138.5890000000001,181.88100000000009,109.46900000000002,98.83999999999999,106.47899999999997,90.60199999999999,176.62799999999993,47.723999999999954,144.93599999999998,103.02799999999995,183.71400000000023,155.2410000000001,136.8520000000001,109.8469999999998,166.686,96.615,111.16699999999994,91.47000000000003,148.01399999999995,180.55399999999995,176.94500000000014,185.335,102.30900000000004,96.02300000000004,101.38800000000005,173.488,146.35699999999983,161.558,86.16800000000002,133.37400000000005,116.88500000000005,
1986-10-01 00:00:00,147.63399999999996,115.94900000000007,128.06099999999998,97.99300000000001,138.8210000000001,111.4709999999999,157.57700000000008,106.2199999999999,98.4749999999999,86.70400000000006,75.56000000000006,131.58100000000002,43.532000000000004,106.94400000000007,88.17600000000003,149.132,131.44500000000002,138.42899999999992,97.3060000000001,127.71099999999993,94.42299999999997,107.04300000000003,81.31800000000005,129.94900000000004,141.17199999999977,138.57900000000004,152.324,97.7330000000001,69.70499999999997,94.88400000000003,132.3749999999999,129.21900000000002,133.94899999999998,79.50800000000005,123.14800000000002,125.75900000000003,
1986-11-01 00:00:00,110.03400000000003,89.97299999999998,97.20599999999993,60.49499999999998,99.68600000000005,90.52099999999996,126.55700000000012,88.69999999999996,72.00800000000001,51.995999999999995,53.567,104.41600000000005,27.057999999999964,77.46399999999996,53.344,100.99000000000012,94.6440000000001,101.72000000000003,55.70300000000002,103.01100000000007,65.882,60.41400000000001,58.034000000000006,81.68800000000002,106.54199999999997,102.56699999999995,126.84800000000006,60.51800000000002,32.051000000000016,82.88100000000001,105.48599999999995,89.49600000000007,105.80699999999989,41.83499999999998,91.47200000000007,97.61100000000003,
1986-12-01 00:00:00,81.53099999999996,46.961999999999954,56.90399999999996,31.416000000000004,58.75399999999999,47.86799999999999,110.83000000000008,27.076000000000008,27.270999999999997,13.789999999999992,14.486000000000004,74.90500000000003,6.757999999999999,50.49300000000001,22.770999999999987,69.80400000000002,46.81800000000005,41.50999999999996,27.183000000000003,62.342000000000006,23.492000000000015,33.80499999999999,18.18099999999999,29.349,71.07199999999997,66.73999999999995,92.459,26.110999999999997,11.219999999999994,26.818000000000012,78.08200000000004,43.14199999999997,56.45600000000005,13.393999999999995,44.93699999999999,35.72500000000002,
1987-01-01 00:00:00,64.93100000000001,37.70400000000001,51.271,23.689000000000007,55.849000000000004,36.52300000000002,95.126,25.510000000000012,23.099999999999987,14.146999999999997,9.235999999999999,85.08900000000004,3.5239999999999956,44.508,17.647999999999996,65.56600000000006,47.99899999999999,28.379000000000005,20.35599999999999,67.74300000000004,12.768000000000011,23.688000000000017,9.736999999999997,31.883000000000006,56.57300000000004,55.54400000000002,78.25,21.48399999999999,4.35799999999999,19.715,81.58500000000005,40.964,44.23900000000005,6.198000000000003,48.121,25.953000000000003,
1987-02-01 00:00:00,43.66200000000001,37.839000000000006,37.21700000000002,30.367999999999984,37.70300000000002,32.306000000000026,94.47300000000008,29.926000000000023,28.289999999999992,13.127999999999997,14.297999999999996,74.71600000000008,6.957999999999992,41.809000000000005,19.979999999999997,59.18800000000003,39.605000000000004,29.119000000000003,22.00999999999998,56.04899999999999,26.572000000000006,37.803000000000004,19.896000000000004,36.78099999999999,44.161000000000016,39.342,102.69900000000003,27.944000000000003,7.320999999999995,30.839000000000006,77.46900000000008,35.03499999999998,31.759999999999998,11.851999999999999,40.978,34.89600000000001,
1987-03-01 00:00:00,60.43600000000002,51.931000000000026,50.08800000000001,40.61600000000001,50.12800000000003,42.17099999999998,99.47699999999996,35.130999999999986,35.24100000000002,36.650999999999996,22.685999999999982,77.81799999999996,18.245,44.91200000000004,39.893999999999984,64.09099999999997,46.708,35.65299999999999,48.125000000000014,59.206999999999944,29.461000000000002,40.30500000000001,29.902000000000005,26.267000000000014,55.077999999999996,53.57800000000002,102.11900000000001,43.040000000000035,21.37899999999999,34.55600000000001,77.18900000000004,42.30999999999998,42.05300000000001,29.397999999999993,50.00200000000005,40.50700000000001,
1987-04-01 00:00:00,85.73899999999998,80.56600000000002,69.35299999999998,75.292,76.45400000000008,84.13500000000003,136.674,71.08299999999994,67.22100000000002,57.73799999999999,56.28499999999998,130.03799999999998,36.70699999999997,91.40300000000002,61.425000000000026,94.05300000000004,80.13200000000008,83.73899999999999,65.65900000000005,102.68399999999997,65.89300000000006,77.56899999999987,61.601999999999975,56.279000000000025,86.41699999999994,75.17000000000006,133.86600000000004,71.67099999999998,50.51900000000001,68.64200000000004,132.38199999999983,76.434,72.98799999999996,59.949999999999974,77.34900000000003,80.16800000000002,
1987-05-01 00:00:00,141.40900000000005,109.72599999999997,112.33399999999993,99.18699999999997,129.5869999999999,87.39299999999997,159.3080000000001,119.45999999999984,105.08600000000006,95.108,118.66300000000007,128.244,67.25599999999999,105.49400000000001,82.26300000000006,151.81200000000015,120.11500000000014,123.49800000000002,90.974,124.88400000000001,127.88700000000007,106.305,124.77000000000007,111.44500000000004,122.24000000000002,140.14999999999995,163.60800000000015,102.16400000000004,93.636,112.23400000000001,126.31499999999997,116.66000000000007,122.38899999999998,99.54199999999999,112.50399999999995,111.65699999999994,
1987-06-01 00:00:00,149.50300000000001,105.99900000000001,117.56499999999997,119.76500000000001,137.3739999999999,116.51900000000012,164.79099999999983,114.78000000000002,113.66700000000004,123.18200000000013,115.56599999999987,180.1910000000001,78.983,139.228,126.42099999999998,171.35899999999998,133.04600000000002,122.60099999999996,128.41900000000012,149.8169999999999,117.50700000000008,119.67100000000015,110.58100000000005,131.21099999999998,140.1380000000001,153.096,159.567,121.69299999999998,130.35100000000017,122.09100000000005,184.72199999999995,123.41300000000003,125.62999999999995,124.62500000000007,127.31900000000014,115.08900000000013,
1987-07-01 00:00:00,170.32200000000003,128.48299999999998,147.31599999999997,137.89399999999998,153.0439999999999,133.96300000000008,165.49499999999986,135.69599999999994,133.451,132.04199999999997,138.51400000000004,186.05299999999983,86.05900000000007,143.91600000000005,128.41499999999996,183.5209999999998,157.55200000000005,153.29199999999994,118.92699999999998,171.099,134.71100000000013,143.81799999999993,130.51300000000006,141.119,167.01700000000025,163.07199999999997,184.4230000000001,136.07300000000012,136.41800000000012,136.228,181.55100000000004,144.809,154.02700000000002,124.54499999999999,146.51299999999998,143.6550000000001,
1987-08-01 00:00:00,177.1109999999999,156.32299999999995,173.71699999999993,142.83900000000008,172.31699999999984,161.8130000000002,181.59399999999985,163.94099999999997,145.486,126.29100000000015,150.31699999999995,182.47700000000026,95.03900000000006,159.28399999999985,112.5180000000001,190.74500000000023,184.81199999999993,177.42000000000002,110.16200000000003,176.03500000000005,155.70900000000012,151.99800000000025,145.24800000000002,159.37299999999988,185.60299999999998,173.7019999999999,187.17599999999985,134.29600000000002,129.55200000000016,147.77900000000002,186.502,157.82499999999985,171.321,134.453,177.344,165.84599999999998,
1987-09-01 00:00:00,181.69500000000016,124.34599999999992,153.56599999999992,128.07700000000006,159.703,143.0629999999999,170.95600000000005,125.81500000000007,117.09199999999996,107.82500000000002,99.18699999999997,174.773,59.22100000000001,151.99499999999995,102.63299999999995,177.84199999999998,154.33499999999998,139.71500000000023,105.70900000000012,163.10799999999998,120.44899999999994,140.0449999999999,110.66400000000002,142.57499999999993,176.63799999999995,171.633,181.61300000000003,114.025,94.67500000000001,115.08000000000003,176.82600000000005,141.479,159.42399999999998,98.25199999999995,136.84199999999998,127.24200000000005,
1987-10-01 00:00:00,145.33699999999993,103.41400000000006,128.59799999999987,92.06100000000002,137.69500000000002,120.866,165.00499999999997,95.7700000000001,92.70699999999994,84.89699999999999,67.30800000000002,146.3079999999999,36.375999999999976,116.46600000000014,88.26400000000001,151.97699999999998,128.18600000000012,121.99400000000009,93.4030000000001,133.18800000000005,88.14999999999999,98.41900000000005,75.80500000000002,125.82300000000012,136.60899999999998,137.70500000000013,160.0950000000002,93.75799999999995,71.86199999999995,90.85699999999997,144.41799999999995,123.26700000000004,132.67299999999986,74.756,114.86200000000007,106.60800000000003,
1987-11-01 00:00:00,99.26600000000008,70.04599999999998,85.43099999999998,65.92600000000002,86.99500000000002,66.89300000000003,127.15100000000004,71.915,71.33800000000005,58.298999999999964,57.54499999999997,88.23900000000005,24.90500000000001,66.59499999999998,51.49700000000003,90.96800000000005,75.15200000000003,90.411,60.791000000000054,85.88699999999997,78.51,64.396,67.93,76.08100000000005,97.66099999999999,81.686,131.27300000000005,72.27600000000004,29.361999999999966,79.58499999999998,78.04200000000009,82.411,91.51999999999998,35.288,60.27499999999998,79.40299999999998,
1987-12-01 00:00:00,67.532,40.86300000000001,47.84,31.379000000000012,54.55599999999996,43.806999999999995,108.29899999999999,26.832,24.247000000000003,16.631999999999994,12.918000000000003,83.94000000000005,6.468000000000003,51.073,24.617000000000022,63.05900000000004,42.83000000000003,39.31699999999997,30.63500000000001,63.78099999999999,21.59499999999999,32.15899999999999,15.937999999999988,26.616000000000007,53.38900000000001,59.043000000000035,101.11300000000003,26.428,12.02,23.674000000000007,87.82700000000003,39.77200000000002,47.93699999999999,13.485000000000008,42.927,34.903999999999975,
1988-01-01 00:00:00,68.78499999999998,35.66399999999998,42.55899999999997,25.172999999999995,42.23499999999999,28.299000000000014,70.72099999999998,24.933999999999997,22.259999999999987,14.516999999999987,7.280999999999997,61.663999999999994,2.4629999999999956,42.21099999999999,14.704000000000002,61.590999999999994,41.82199999999999,36.40099999999999,16.308999999999987,54.77700000000003,10.501999999999992,27.95300000000001,9.478999999999996,30.766000000000023,48.36299999999999,49.51899999999998,94.04399999999997,20.11099999999999,4.575999999999996,15.398999999999992,55.79599999999998,31.642,31.20200000000001,7.449999999999996,43.132000000000026,28.681000000000004,
1988-02-01 00:00:00,68.55899999999994,44.72100000000003,50.73399999999998,24.825999999999997,58.80799999999999,34.57199999999999,86.37499999999999,27.991999999999994,27.967000000000024,13.290999999999991,15.739999999999995,65.193,5.102999999999998,40.827999999999975,21.185999999999996,63.11200000000004,45.295000000000016,37.46999999999998,25.792000000000005,56.618000000000016,20.842000000000002,21.73100000000001,20.072999999999997,34.24099999999996,57.551999999999964,53.870000000000005,96.244,24.006000000000004,5.338999999999993,27.14100000000002,62.660000000000004,42.24100000000003,52.23400000000001,5.895999999999993,43.94300000000005,35.38700000000004,
1988-03-01 00:00:00,77.59599999999996,53.965,54.80700000000004,40.46099999999999,73.33599999999997,48.22099999999998,83.80499999999996,43.25199999999997,37.47599999999996,27.481,27.09699999999999,101.25,18.767999999999997,68.30199999999998,40.753999999999984,85.4990000000001,61.489000000000026,55.70400000000001,38.598000000000035,87.01399999999997,30.83299999999998,48.31300000000003,27.966,49.65200000000001,63.059000000000005,79.48800000000006,118.21899999999988,42.072999999999986,18.343000000000007,35.709000000000024,97.36300000000006,58.178999999999974,60.704,20.37199999999999,65.29799999999999,44.70399999999997,
1988-04-01 00:00:00,97.21300000000002,76.18700000000001,79.91500000000005,50.637,92.12600000000003,64.25999999999996,119.89399999999999,62.95900000000006,58.410000000000004,60.02100000000001,49.74899999999999,150.2040000000001,41.55999999999997,82.05800000000002,65.64699999999998,113.12800000000007,93.32999999999996,92.00200000000001,69.66800000000002,117.69900000000001,47.10499999999998,54.02800000000002,46.21400000000002,69.32699999999996,85.74500000000009,100.21700000000004,146.61999999999998,64.27500000000002,58.673000000000066,64.83100000000003,152.66900000000018,80.78700000000002,81.98200000000004,63.24299999999999,92.44200000000008,76.10299999999997,
1988-05-01 00:00:00,124.58099999999997,117.08099999999996,111.12399999999997,140.01300000000018,111.69700000000009,110.11000000000001,140.00200000000004,135.74500000000003,126.66500000000002,113.32699999999994,89.54199999999997,126.15300000000003,62.922000000000075,119.54500000000017,96.42100000000005,127.52400000000003,117.992,131.09500000000008,99.61,123.12199999999991,112.87300000000003,144.63699999999983,99.198,107.13700000000007,122.35600000000007,125.51399999999995,158.07500000000007,135.20100000000008,94.17600000000003,127.83099999999999,133.53400000000008,105.88200000000003,112.73900000000009,109.73899999999998,111.48900000000009,129.04200000000003,
1988-06-01 00:00:00,158.9940000000001,127.11500000000001,126.41599999999993,136.91299999999995,135.93200000000004,120.65200000000007,175.72900000000013,146.52800000000008,146.60000000000002,153.21899999999997,161.63600000000002,148.80599999999987,103.79500000000004,124.57600000000004,127.05399999999996,174.92900000000006,136.392,146.09400000000005,125.36800000000011,140.3619999999999,157.93000000000015,131.75399999999993,158.10099999999989,139.196,152.2410000000002,148.45200000000014,168.84599999999983,142.75400000000002,126.36100000000012,145.88000000000008,147.65900000000016,136.27700000000016,136.7630000000001,145.7340000000001,122.07200000000006,136.84799999999993,
1988-07-01 00:00:00,161.62100000000018,121.71800000000006,138.6760000000001,138.75600000000006,152.19400000000007,139.53700000000012,180.29599999999976,134.34800000000007,129.80900000000003,149.87,161.55400000000014,169.99999999999994,103.08000000000008,152.533,133.5229999999999,178.01000000000008,149.95299999999997,147.73999999999998,135.3520000000001,160.682,150.04200000000012,146.08000000000013,151.715,134.66700000000006,157.072,157.33000000000007,165.82,130.71300000000002,136.80299999999997,134.52500000000006,172.23999999999984,135.559,148.52000000000004,140.25500000000008,135.43899999999996,135.03700000000003,
1988-08-01 00:00:00,182.83800000000005,145.47499999999997,171.208,125.80999999999997,173.7190000000001,162.10599999999994,180.38199999999998,140.30700000000007,130.744,128.17800000000005,135.48800000000006,197.78300000000004,92.28900000000007,160.19499999999996,121.60100000000016,190.412,179.9089999999999,170.73300000000003,129.54800000000006,181.16200000000018,143.345,134.67700000000002,139.18100000000013,157.4440000000001,188.50600000000003,180.85800000000023,189.10800000000017,118.744,116.30400000000007,140.763,197.991,161.21600000000004,179.6720000000001,124.59199999999997,166.09000000000006,156.6249999999999,
1988-09-01 00:00:00,177.74600000000015,130.215,154.21899999999997,127.52400000000017,168.89699999999988,135.30200000000008,170.109,135.351,124.64700000000002,103.07999999999996,81.78900000000007,179.81499999999997,54.67099999999999,142.24,96.99399999999994,183.4370000000001,155.7210000000001,147.77200000000005,94.15000000000012,164.46199999999985,112.354,141.38900000000012,95.25799999999998,161.23099999999997,174.48799999999977,172.19600000000005,184.16600000000003,120.65599999999999,88.84199999999993,124.69900000000007,186.852,155.58599999999993,164.43500000000012,92.92799999999997,147.83700000000016,132.68400000000005,
1988-10-01 00:00:00,135.34399999999994,93.13099999999999,116.24699999999997,74.78900000000002,128.65699999999998,112.19600000000008,160.16999999999987,82.60099999999998,79.10200000000005,78.45900000000007,67.286,156.931,39.11199999999999,105.06100000000005,78.47100000000003,143.7379999999999,120.28900000000002,105.97100000000002,81.59399999999998,132.59100000000004,79.72399999999998,84.70199999999997,74.42600000000006,102.71900000000005,127.24900000000005,132.08199999999997,142.90300000000002,74.99499999999995,56.10099999999999,75.022,168.87300000000002,104.48799999999997,112.85400000000004,68.33699999999996,113.10799999999992,89.2510000000001,
1988-11-01 00:00:00,119.29299999999999,76.87799999999996,91.48600000000005,60.947999999999986,99.92200000000015,71.48599999999995,128.49000000000007,68.87799999999997,56.00900000000006,47.745999999999995,52.38200000000006,112.15899999999998,27.107999999999997,80.246,46.63199999999998,111.99700000000004,83.14899999999999,101.40099999999997,48.42599999999998,96.96100000000001,72.06400000000001,62.275,57.63000000000004,103.19599999999996,102.494,107.11300000000001,141.15500000000011,53.09900000000008,31.87999999999998,83.07199999999997,106.7080000000001,99.24700000000001,97.46100000000008,41.47200000000001,71.01500000000003,96.3659999999999,
1988-12-01 00:00:00,74.925,67.35099999999998,63.29799999999993,60.962,55.135999999999996,60.10800000000002,98.57500000000003,44.88900000000003,55.634999999999984,32.62000000000001,12.222999999999995,56.505000000000024,7.213999999999988,75.34000000000006,35.027,64.07700000000001,69.89199999999998,70.328,26.443,71.89,23.992999999999984,77.84899999999999,17.534999999999993,56.795999999999964,67.78400000000003,62.58999999999999,88.44699999999997,54.684999999999974,14.839999999999987,30.595000000000027,46.972,51.58399999999999,48.66099999999999,19.152000000000005,79.13800000000005,52.87099999999999,
1989-01-01 00:00:00,71.46899999999995,49.91300000000005,57.497999999999976,24.692,58.217999999999975,37.45200000000004,98.15699999999997,27.907999999999994,26.423000000000002,14.362000000000004,6.332999999999994,50.28600000000004,2.3699999999999948,46.83499999999996,14.537000000000004,64.50200000000001,53.90700000000002,50.26099999999999,17.085999999999988,58.10399999999997,11.127999999999993,30.051999999999982,8.923999999999994,39.43899999999997,56.56900000000005,61.92900000000004,84.67900000000009,20.724999999999994,4.5309999999999935,19.522000000000006,42.57600000000002,44.42599999999999,47.23100000000003,6.281999999999995,54.611999999999995,38.83299999999999,
